Indicator,Disaggregation combinations using this value
#8-1-1,33
#8-2-1,109
#8-4-1,33
