Indicator,Disaggregation combinations using this value
#2-1-1,76
